x1,y1,z1,x2,y2,z2
1.0804359326279982,0.4506224461562244,-1.593723133836378,0.013069626930588604,-0.5681496335756927,-1.5317739909518344
1.079546978778068,0.44976844371797414,-1.5907186347232274,0.04109720887787974,-0.5722554365843708,-1.5341965305486007
1.08043608300838,0.45178313490222305,-1.5937121366264666,0.05439951309526768,-0.5718748129518764,-1.5303742034912813
1.0770235924596612,0.451513205253758,-1.5886673436450751,0.08244483436333604,-0.5748630801697051,-1.5327862761097275
1.0738211212328872,0.45065482207077984,-1.5856312500557408,0.09673690820769233,-0.5755882507401499,-1.5289880818542523
1.0747094796596643,0.451513205253758,-1.588635699512705,0.123521629941969,-0.5767041784073642,-1.529364922268607
1.0687902275931627,0.4506622193023825,-1.5815618833990308,0.15251706499483417,-0.5797482461956933,-1.5407918243648855
1.070356687976127,0.4529644877758515,-1.5855619884214427,0.16546513491620743,-0.5756165704270895,-1.5359290406202921
1.0703568375997419,0.4541193355288797,-1.5855510465533496,0.19298531368356792,-0.5752520524536834,-1.5413025957020496
1.069202045964511,0.4541193355288797,-1.5855352554564914,0.20620542455595064,-0.5722563361192492,-1.5394546137961411
1.0664868135616656,0.45411794147004203,-1.581497637416775,0.23475442700760396,-0.5755770276093581,-1.5578789708021006
1.0644502182547975,0.453250737195639,-1.5784775700884448,0.2480640263352032,-0.5725652772157093,-1.5560321798772514
1.0678997529150165,0.4555501811630123,-1.5785029497678695,0.2745095006780542,-0.5687623768718362,-1.5583580190336077
1.060867989647492,0.4520638422160192,-1.566438207471594,0.28959794705355246,-0.5716108353734337,-1.572593333687955
1.0629229712158927,0.4526221658256283,-1.5644606469358395,0.31340297661271216,-0.5633462961726559,-1.5658395963852418
1.066341602462952,0.45376160646964747,-1.564496596800121,0.32951510041468607,-0.5671943448031521,-1.5830986987616376
1.0598738327533042,0.4490897015419978,-1.5484502997562837,0.35823571392320863,-0.567397677797826,-1.6034961118235034
1.063510354674111,0.44967367834139343,-1.550494744021953,0.38272957224954324,-0.5597949621555073,-1.5987583166415724
1.0589318062567634,0.4470882121939016,-1.5454559490649666,0.39561621381370854,-0.5568853805001207,-1.6039076484086454
1.057806072346746,0.4459627184106488,-1.545451221056651,0.4118777650253863,-0.5405572006214863,-1.5769715947185599
1.0612515877124091,0.4462861408263693,-1.550495958708823,0.42930907673231383,-0.5423293203382147,-1.5992297508420148
1.065139971593148,0.4463132233338835,-1.5545493754688844,0.4505816385135277,-0.5320073873539612,-1.596422388683214
1.0683439935348265,0.44718039780730195,-1.5575854069526744,0.4694950673127095,-0.5344961643932721,-1.621708158660676
1.0685362293948346,0.444048974329256,-1.5546172744525688,0.49074630656182455,-0.5262326493892162,-1.6219204476710594
1.0685362293948346,0.444048974329256,-1.5546172744525688,0.5060430804573679,-0.5263694589168595,-1.6371329800396988
1.0685359360434363,0.44178478492659756,-1.5546387270308126,0.5400709251609255,-0.5291864208665525,-1.6726297959233096
1.0706121039917937,0.4426431681095757,-1.5576594190848236,0.5516902835017783,-0.5261680612417706,-1.6747603313574089
1.0920721647961256,0.4296391697299597,-1.5650770433750747,0.5696451399625843,-0.5303190059496362,-1.6920476216401086
1.0959105602983672,0.43262468979930513,-1.5671016091456005,0.5928213085054069,-0.5256215795388359,-1.6813184675059236
1.09802300478803,0.4310215403304476,-1.570146004747051,0.6203601188776356,-0.5284238929889253,-1.686722287840202
1.101871932159028,0.43157452523544854,-1.5721937664528631,0.64785988204507,-0.5305137091614902,-1.6821174479126988
1.1043121565971414,0.43157452523544854,-1.5722271350877597,0.6837093588995852,-0.5417764193406824,-1.6987166461292542
1.1067520648650195,0.42913421201413826,-1.5722836250261385,0.6939639407537702,-0.5419175999842964,-1.687856649949182
1.1043118404269063,0.42913421201413826,-1.5722502563912417,0.72593126804082,-0.551491587858478,-1.6913849483966674
1.0946988764710281,0.42446072758687103,-1.5551606612833546,0.7504672331264155,-0.5551970258554589,-1.6807540184209788
1.0940893641961036,0.42143672003199134,-1.544179543335127,0.7834300957367992,-0.5649636429179178,-1.6812973195338623
1.1022354183295817,0.4232803005029908,-1.542273094900588,0.8070762850801163,-0.5717925696615265,-1.6626826988248338
1.1057919901473947,0.41951233128881454,-1.5373567489208984,0.8236593320747687,-0.5722723096143449,-1.6269091324334108
1.1081776925198383,0.42189792990250297,-1.537366764874619,0.8499011986254122,-0.5786356323628825,-1.612326095831861
1.1067250527675432,0.4189625362186901,-1.5353744671148153,0.8624725418775072,-0.5819180806431589,-1.6055281694923698
1.1067247440838943,0.41658000710640963,-1.535397040929594,0.8861014592790752,-0.5883856384365693,-1.5859098221890864
1.1030937404300327,0.41521328202280705,-1.5303596536912747,0.8838814387075971,-0.5880449218210565,-1.5648733021198025
1.1124101179790877,0.41603334113966234,-1.5334797145339778,0.9189230219689277,-0.6009130498426093,-1.5674746710043754
1.1153329936545213,0.41235547584578003,-1.5375550384726697,0.9295401075007115,-0.5948284706217888,-1.533557567851136
1.115331757317588,0.4028129919880725,-1.5376454509096147,0.9629611367409646,-0.6062250128991505,-1.5271215226942767
1.1094107863801073,0.38737875641363984,-1.5427114348043816,0.9783034648889234,-0.6049503509312923,-1.5183180514700534
1.1048659161089778,0.38674556506132796,-1.5496563442268056,1.0039967265125547,-0.6106003403878513,-1.5327249294462926
1.1014875431283748,0.38484095104445293,-1.551628447057381,1.0134577897784531,-0.608235095846606,-1.5328318896868915
1.0966718366727715,0.3776184440324692,-1.5516310391859356,1.0222263943026788,-0.6058976953060781,-1.5389303978898765
1.0992374554143105,0.3720795326790207,-1.5587195501934203,1.025907061581338,-0.5827667955896298,-1.5577642116631858
1.0895626016139595,0.35998730638475934,-1.5587018442302534,1.035632400909253,-0.5850235919315373,-1.575921084138144
1.0874496222033458,0.35928919289665595,-1.555679130005456,1.0487811153505506,-0.5854111732454359,-1.6081089320178943
1.087449309473311,0.3568754323525739,-1.5557019997295494,1.0496684381504553,-0.5792763612000964,-1.6200645544484165
1.0884508484349444,0.3540025015323641,-1.5537426694918695,1.0580385658951432,-0.5805781573555115,-1.6401942153902347
1.088031730317157,0.3530842205820778,-1.5497451383435423,1.0620700942207981,-0.579864079338753,-1.6482435812972136
1.087866004720321,0.3490837760516654,-1.5427797249393187,1.0565388799518862,-0.5740295178755542,-1.6451123370550074
1.0916835704189953,0.34953981835394654,-1.5448279764692179,1.0664816822753331,-0.5771249161341387,-1.6642801961171638
1.1012699870998746,0.3543329491059474,-1.5449136429817223,1.0716716724354378,-0.5775107913273487,-1.6723559462406048
1.1027066914738304,0.3547952186844677,-1.546929159393842,1.076861627150701,-0.5790902555534934,-1.6804430069251848
1.102226115425729,0.3514772123242888,-1.5429534096152053,1.0753060616428822,-0.5762994409076262,-1.6723941650152276
1.1070131846562559,0.3538706485969122,-1.5429961885756844,1.0714006390928874,-0.5729994499335674,-1.6663086160038694
1.1084593040576887,0.3543329491059474,-1.5450119526654444,1.0729699077401615,-0.5721460809855222,-1.6743231111923444
1.1084593040576887,0.3543329491059474,-1.5450119526654444,1.06682752332111,-0.567820345581383,-1.6721978738448395
1.109406445024976,0.3538706485969122,-1.5430289150045364,1.0691187304278247,-0.5686261839183089,-1.685238651761423
1.1159281121878468,0.3559508931955334,-1.5520996899691213,1.059630031505033,-0.5624439532536154,-1.6740487540174154
1.1144792035262594,0.35789302665194866,-1.5500612213464795,1.057388603695061,-0.559615550562219,-1.6799921727437825
1.112556988014807,0.3612344256554636,-1.554003773456673,1.0513507187677968,-0.5566339057503946,-1.6818816036825208
1.1238249800562385,0.36324512921808577,-1.5731414849639485,1.0502893420246995,-0.5544152940984444,-1.689847188619754
1.1165043067418983,0.36324512921808577,-1.5730413790592586,1.0484960581928957,-0.5529577919222046,-1.6928092906442087
1.1286636093393598,0.3672010048080161,-1.5901724750453767,1.0355093145108145,-0.544447567946945,-1.6815494979668182
1.1212635120837253,0.3696679303085237,-1.5900479052467988,1.0380882880604738,-0.541660421863498,-1.6955603471291767
1.1212635120837253,0.3696679303085237,-1.5900479052467988,1.0282499179366917,-0.5335988295790853,-1.689348545234718
1.1188035482306036,0.36635205319807906,-1.5970466277833926,1.0258001938233263,-0.5293714494692807,-1.695275858222817
1.122333611813885,0.3724790683487157,-1.6020375238393265,1.0233428457348572,-0.5244558366708062,-1.6951956726300357
1.113862575175625,0.3647341091084931,-1.5899934571385792,1.020885895257156,-0.5183113504736976,-1.695103847056249
1.1212813200846024,0.36635205319807906,-1.5970805098571321,1.0226993885444151,-0.5149273967463481,-1.700097264642433
1.1173921960969921,0.36836451697801686,-1.5950080062389231,1.0202521843793768,-0.5093903705244556,-1.6980110779161997
1.1117070703005862,0.3697765702362438,-1.5799148226620616,1.0184298209076632,-0.5035645716802429,-1.6949305138418558
1.119131817958056,0.36896513806584696,-1.5870249794474882,1.021484219844445,-0.5020037792915756,-1.6979579262491986
1.1102003020550013,0.367654127443509,-1.5709130233837194,1.0214846983527501,-0.4983104836751355,-1.6979229332786032
1.1150744334295075,0.367654127443509,-1.57097967426539,1.0239475721542628,-0.4946171880586954,-1.6979216121163165
1.1124942513461247,0.36842958982556184,-1.5639361049343714,1.0276329348057947,-0.4915086506546851,-1.699942800253065
1.110147380888837,0.36846631997757856,-1.5539022904528847,1.0300985102332703,-0.48904357281521926,-1.699953155239026
1.1164149048730732,0.3713579956170661,-1.5559608432185312,1.0282637514076431,-0.4863599864875512,-1.6949019478190486
1.1164149048730732,0.3713579956170661,-1.5559608432185312,1.028877156033965,-0.4818093121699842,-1.6918667751586585
1.116415530333143,0.3761855167052302,-1.5559151037703445,1.0337983907616266,-0.48230619273690056,-1.6979396511302207
1.1135232817955043,0.3752109416951413,-1.5518842874877887,1.031331088264105,-0.4781292183896969,-1.691865456832832
1.1222003401263454,0.3805609150115442,-1.5639538674969027,1.0474272715143844,-0.48162979103909437,-1.6921187358527232
1.131027219463738,0.38767584180381653,-1.583009828054087,1.0233496920963323,-0.4716132076940966,-1.694695003105036
1.0931986042427682,0.4065155287836618,-1.5943156350478427,1.0245302925173627,-0.47139483812470334,-1.702710201055234
1.0910374493129167,0.40947898732538496,-1.6012589374999133,1.0208921047452821,-0.4703843342954625,-1.6946497516244117
1.091928093528261,0.41141965286402793,-1.6042531619655331,1.025170233841322,-0.4717876107251745,-1.6997222378406367
1.0909600146655956,0.4131056700718408,-1.6062241975366067,1.011748540858342,-0.4662667335955831,-1.675483015551435
1.0886211733015168,0.41544468974668786,-1.6061700495369715,1.0172372657203272,-0.46870036131024195,-1.6885829433890711
1.0874516010962232,0.41544468974668786,-1.6061540563245054,1.0099287737209601,-0.4658937786498334,-1.6784550331434964
1.0887002311548366,0.41844259935607375,-1.6131437783323808,1.014157853835256,-0.46708896684981965,-1.691526000008199
1.0861680032584862,0.4190933358187522,-1.6111026146530751,1.0117045573394536,-0.4658622391220727,-1.6914808275359472
1.0817895634242143,0.41947857865128757,-1.6080387743887563,1.0025436288545562,-0.46012888293191395,-1.688300788931209
1.087208618699422,0.4215798924985443,-1.6160939677716226,0.9964508578634023,-0.45835479722733935,-1.68620041072517
1.0849951919051686,0.4226128618943193,-1.6110532243602087,0.9944047671100907,-0.4552220447503301,-1.6971443035674652
1.0829610211445932,0.42299148890828603,-1.608021503292379,0.992427226860654,-0.45410812141860973,-1.7021073929401147
1.0873422153991577,0.4273055931293933,-1.6110408478619596,0.9825492012484189,-0.44916908504628406,-1.701925511970374
1.0851139719143157,0.4271397583199385,-1.6060112623084142,0.9828348793765357,-0.4490869081878786,-1.7109298289123207
1.0794733677122466,0.42678606577345135,-1.5959361077944225,0.9752965206713287,-0.4434032677094679,-1.7127731362936056
1.081712881426679,0.4292982811009354,-1.600943611988021,0.9789122469202465,-0.4448194931055309,-1.727838061585251
1.077149185824307,0.42911045316488755,-1.5958822989173327,0.9692304428989723,-0.43951046762894447,-1.7216546045638739
1.073662520865375,0.42911045316488755,-1.5958346208233818,0.9713895269477771,-0.43980419601375853,-1.727687665351086
1.067664720370849,0.42972969111643405,-1.5937464851971717,0.9642330694773538,-0.4357622189970063,-1.7215507481435104
1.0599594371679486,0.4275579564131706,-1.5856605771085908,0.9567673045968472,-0.4317078084297003,-1.7104086771195117
1.0573499203111831,0.42837235334296264,-1.5886176120127085,0.9575468762474477,-0.43000606505367184,-1.7184043340459094
1.0560573553299508,0.43089040966341724,-1.5935767617540324,0.9620783326067968,-0.429264851467429,-1.7354615874608952
1.0573917105092738,0.43259695974958046,-1.5955790871775142,0.9595590046086215,-0.42800516385077697,-1.7354151997022902
1.0504077932390394,0.4318434826196312,-1.5884897883506652,0.9545205118229396,-0.42422607119983635,-1.7353104887054625
1.05058068159817,0.43354934728315,-1.5904762378934658,0.955325930381016,-0.4244435377356733,-1.7413244354431507
1.0411408434958753,0.434535505919643,-1.5813366191136866,0.9408994707446936,-0.4165033669125918,-1.724049604539686
1.0322246291997055,0.43291407949067706,-1.571228686236421,0.9490058058207242,-0.41938717488719995,-1.7411900948347745
1.0230379539863692,0.43325164507631786,-1.564098807497927,0.9497716540076115,-0.41957829735270047,-1.7472032508213269
1.0207592998903818,0.43553049656337167,-1.5640460527076057,0.9398896039339857,-0.4152127535435133,-1.729024251874796
1.0082211525621418,0.43697159373618727,-1.5568600061671367,0.9468583245674388,-0.4188507019392603,-1.7441560815506623
1.0002715988588622,0.43612352828129697,-1.54975839919585,0.945591963467863,-0.4188507019392603,-1.7441387648069566
0.9902639462284936,0.440081840759564,-1.551584290503951,0.9390212267877756,-0.41845531477407555,-1.7320434223770924
0.9820565384557935,0.44006801969017173,-1.547471687958755,0.940664007039149,-0.41792757351460713,-1.7350613214370898
0.9721732063332066,0.4434737888203006,-1.551304766475139,0.9362835311779237,-0.41723534420029035,-1.7269937377812132
0.9741540539711658,0.4486411097382492,-1.5652848808916822,0.9390210638666863,-0.4197127971178714,-1.7320553366799945
0.9604628333956611,0.4509228817217883,-1.5650760382866522,0.9333888884587459,-0.41900659001227336,-1.7239706235337848
0.9540730034437759,0.45669987334571444,-1.576935540815627,0.9317483152804287,-0.4195196095853774,-1.7209526151441616
0.9448180175170314,0.45611735679456133,-1.574814253519008,0.9350289168969185,-0.4222506412920628,-1.7270241091285294
0.9275937658074301,0.45841382066348035,-1.5745569595621902,0.9377627525435259,-0.4247427562940392,-1.732085796417667
0.9126660156068859,0.4595620823989244,-1.5743419498505886,0.9476048279936502,-0.43174211111717736,-1.7502892080433696
0.9098269478959115,0.46220323999909213,-1.5832792875502044,0.9459643713372411,-0.43226320562756215,-1.7472713969950402
0.8948133758799184,0.4633580579511357,-1.5830630421457372,0.9476043340951787,-0.4355541934580076,-1.750325326485843
0.8833251268701785,0.46218128326091945,-1.5789165967543697,0.9443234099570179,-0.43531249759220636,-1.744277418280933
0.8721656122513676,0.46482902687867134,-1.5877400948206508,0.9472319515160165,-0.43987416847306987,-1.7473608556942337
0.8510701086524428,0.46218128326091945,-1.5784755283388243,0.9517897068066605,-0.443945529260582,-1.7534625156322319
0.8482848375436828,0.4657116382620833,-1.5904056113420646,0.9561755166482653,-0.44854886958736684,-1.761567235868553
0.8308731756254375,0.4645509197151001,-1.5901785166480957,0.9568983630253665,-0.4526583745055641,-1.7676169363798293
0.816396823046121,0.46046289559645653,-1.580017926859574,0.9588915390350042,-0.45421033025878765,-1.773659652063099
0.7908398837876518,0.45522157883388653,-1.5657161244690576,0.9617619174409651,-0.45938668721009207,-1.7837493308786692
0.7888634862484687,0.4587255610932599,-1.5776576374899887,0.9563155958302727,-0.4593605364075883,-1.7736732334796288
0.7704318469406155,0.4575736636377016,-1.5774165116116627,0.9581799877877427,-0.46548993342536416,-1.767756060106328
0.7623680923861815,0.4575736636377016,-1.5773062445077763,0.9574518487896828,-0.46773024348778,-1.7617664612398065
0.7404204645036139,0.4549691248601019,-1.572030118339923,0.9523955273059334,-0.47039504227271073,-1.7387193871660434
0.7279654265024698,0.4529353963046351,-1.5648780182290043,0.9524359359482739,-0.4717009965613933,-1.7297311263951756
0.7082959673834365,0.4535164835380605,-1.5666039135113035,0.9496265821006975,-0.47655880445387355,-1.7157367495431692
0.6854896970755573,0.4509228817217883,-1.5613159422688614,0.9575397661681737,-0.48488416087666875,-1.7189242890651928
0.6823112395940125,0.4575838787879641,-1.5802119193404598,0.9538255198410459,-0.4854659788777424,-1.7078774530699012
0.6597328504109149,0.45669987334571444,-1.5729106122276706,0.9558425741509974,-0.4907890859630525,-1.704955043378043
0.6503025509280894,0.46046289559645653,-1.5777466853138478,0.9629614011227813,-0.49973385584958346,-1.7081375904050384
0.6295410955817181,0.4627696706060276,-1.5774409244628462,0.9617240747546375,-0.49998275804830217,-1.7111234655611705
0.6122617220771099,0.4697865321918844,-1.5891397692572766,0.9617235922540013,-0.5037068678827601,-1.7111587504880936
0.5987211186481758,0.4726758899420134,-1.5869269774453374,0.9628595596901091,-0.5055447574952423,-1.7131919519566845
0.575574353639199,0.4764141000179721,-1.5835745977476834,0.9633182129232394,-0.5101746428297257,-1.7162425350213362
0.5535680757789019,0.48409272556031885,-1.5932022826759424,0.9684236533423728,-0.516633661745141,-1.725374866243699
0.5429318924901917,0.487342220539126,-1.5960264814291028,0.9771830988672949,-0.5237418697310995,-1.7365634476739238
0.5172340285374808,0.4896783197174878,-1.5956529402014203,0.9759324948178388,-0.5266466137458362,-1.7255724329716213
0.5039664920531801,0.49047005014338346,-1.590463324438254,0.9784354673792616,-0.5304015377983121,-1.7256422431859786
0.4798554661632278,0.4943504584722423,-1.5950975348106209,0.9766168185222889,-0.5334995677525165,-1.7116447371077286
0.4681744948808191,0.4943504584722423,-1.5949378043940765,0.9790992333959152,-0.5372236775869744,-1.7117139741968683
0.4420203991421532,0.49240789663383605,-1.5845971968595556,0.9853053926321534,-0.5446718972558903,-1.7118694228262912
0.4048757822078112,0.4912472078878374,-1.5841002653218026,0.9904713965894162,-0.552637214856981,-1.7060146759311239
0.3810160180231321,0.49108776165728235,-1.5907764462515266,0.9984276770679581,-0.5622941090701625,-1.7092154230883896
0.3403009472445908,0.48140826054217356,-1.5853107322098112,0.9963004321338572,-0.5662384262539016,-1.6952218362064293
0.3155470422291397,0.4774285025232427,-1.595011325617225,1.00737454118433,-0.5689573488797087,-1.6953990340074439
0.27601262749551203,0.46893290537348864,-1.609553404981748,0.9971542139453484,-0.574398801384943,-1.6763081601910563
0.25411396860049174,0.47039777976607816,-1.6432446968571417,1.0014118583084881,-0.581848208717429,-1.673436539134365
0.2301893580537384,0.4659824803580446,-1.6529607577867176,0.9953115622907954,-0.5815139930923583,-1.655347456331102
0.19352212635594251,0.4597059041520981,-1.660519958228703,0.997728693332588,-0.5882300643371979,-1.6574445242703608
0.15555425530576011,0.45184971229850024,-1.6580749680847142,0.9917115247568155,-0.5899109569051998,-1.6553778017568632
0.13218713314278682,0.4473882112783106,-1.6547972796902746,0.9881126943428101,-0.5899109569051998,-1.6553285898662418
0.10808175611624324,0.44698100624969705,-1.657471947851525,0.9929203611723115,-0.5951886790502777,-1.6734468438619952
0.08423780300375608,0.44200438183184204,-1.6431910611828486,0.9952094238559802,-0.5990035238786504,-1.6875162924269742
0.0614171217242008,0.4416009019262965,-1.6458832615022045,1.0033602640367616,-0.6068698469848995,-1.684701859436884
0.0374145321982392,0.44374331246076915,-1.6535358609586732,0.9866069076659688,-0.5948237006822719,-1.689359299003797
0.026351601406829885,0.4428099874711937,-1.6453923032238664,0.9853825437585625,-0.5935992378293502,-1.689330952925445
0.002200099514226205,0.45048146978127007,-1.6689927167704914,0.9822460068956923,-0.5922121851805711,-1.6922753543691347
-0.008782451714921443,0.4487382180095842,-1.6578574973042675,0.9960503014896407,-0.6014734458987654,-1.6985527566069305
-0.03343530300033151,0.45497596049134936,-1.6714632676931926,0.9934262384700902,-0.5962238236655277,-1.6984671260452286
-0.0442037408911334,0.4532107155930704,-1.6603311845188733,0.9790921482790879,-0.5883585646430989,-1.6951961445187578
-0.068827365184413,0.4570206743944685,-1.6649590530242744,0.9766344817539445,-0.5859007582438617,-1.6951392459725574
-0.0920936878091635,0.45946968950326544,-1.664617691647307,0.9799374475280422,-0.5886493462291211,-1.6842088996228177
-0.11454567606414048,0.4623493796890612,-1.6702842568128686,0.9746901505836377,-0.5795629276348467,-1.6980530340836812
-0.126835106406247,0.4635783126896644,-1.670104560093401,0.982928643616183,-0.5883493903156712,-1.6982489555424003
-0.14869698259862604,0.4666208564569301,-1.6807782193539744,0.9840997259116113,-0.5864222831429018,-1.7002469581960502
-0.1709634346056824,0.4666208564569301,-1.680473738710365,0.9724028564739385,-0.5709682816412273,-1.7089417497551023
-0.18236071792420222,0.4692459745874143,-1.6942950062327062,0.969439940586923,-0.5674807872482327,-1.705867748237733
-0.20524025534304868,0.4718505885110022,-1.7079593357614866,0.9706773590711038,-0.5650068287153729,-1.7058612247414837
-0.22979039442487612,0.47590354587485806,-1.7315885891285563,0.9726558773781553,-0.562767398425528,-1.7028667409368703
-0.2402678182774253,0.4751743422903463,-1.73345247783475,0.9751255437582487,-0.562767398425528,-1.7029005121730183
-0.26377638255991154,0.475878820061707,-1.745126080634231,0.9748896337880593,-0.5590913113570013,-1.6918608903478474
-0.2739315393259895,0.47343559947134645,-1.7360090595767736,0.9790958102892617,-0.5600938804548239,-1.6949283443301442
-0.29567165879765245,0.47215686902557114,-1.7357238941096014,0.9793147323711654,-0.5574204220860889,-1.6869048796216801
-0.3057719597812937,0.46999100511626285,-1.7276051799260168,0.99117825603071,-0.562767398425528,-1.7031200235780166
-0.329387912056544,0.46917881345932705,-1.7242895062478365,0.9842071403215228,-0.5561973896804253,-1.6869601903588511
-0.34758638000300696,0.4629519625938857,-1.7010964768303931,0.9947438889015553,-0.5636339273634002,-1.6871747465478197
-0.35949352985486555,0.4621398018674649,-1.6979410330759253,0.9933647328452884,-0.557326472961655,-1.6760945553532762
-0.38192827398015244,0.4617625897567371,-1.6916369534960807,0.9935114958405799,-0.5561743072972358,-1.6760856437536769
-0.40562683210833583,0.4617625897567371,-1.691312889643016,0.9929364497059855,-0.5532847365644034,-1.671049710153222
-0.41195101191399064,0.45756589678652276,-1.6712634314917314,0.9941478604604085,-0.5532847365644034,-1.671066275483256
-0.42781078446256554,0.4613766757585226,-1.6850123219566646,0.9941480173968621,-0.5520734457466498,-1.671054798832489
-0.4464645071972325,0.45756589678652276,-1.6707914797297836,0.9941391731639468,-0.5491034829207667,-1.6730267840633575
-0.4616652099679236,0.4604360197267496,-1.676557173400454,0.9911343076260959,-0.5450253297204029,-1.6679463605096299
-0.4839315017141577,0.4616729691921949,-1.6762409729973757,0.9976625803405893,-0.5451900980294532,-1.6870398749989992
-0.4966538676415038,0.46208679116890755,-1.673062763617812,0.9934268971722664,-0.5405470406598015,-1.6839375184452299
-0.5154911778607942,0.460295082996354,-1.6618205941362585,0.9902883682483562,-0.534823292432007,-1.6888410469770134
-0.540143608970548,0.4612636029486752,-1.669475431764495,0.9941849566625386,-0.5328457850019788,-1.705877903208063
-0.5495976215209121,0.45989160309080845,-1.6643584682885102,0.9904744415797874,-0.529134906804658,-1.7057919979600082
-0.5742345381584832,0.4604360197267496,-1.6750178540024967,0.9890323536553771,-0.523568687663254,-1.711720402273371
-0.5841308264680193,0.4591990702613042,-1.6748942500275619,0.9853086092927652,-0.5198445778287961,-1.7116341907330876
-0.6030084771738278,0.45386819062437034,-1.668685874262895,0.9844838979139535,-0.5163997108890399,-1.7165909551771
-0.6325007086641773,0.4575793019766219,-1.6912506018009146,0.9859476546600938,-0.5141303790434905,-1.7255907743044387
-0.6555562656418823,0.4572169993621858,-1.6989398872836452,0.9875803302509312,-0.5143810129930305,-1.7306161624830612
-0.676203224724829,0.46108077894662935,-1.722624187860359,0.9851729396170276,-0.5125261975508582,-1.7285652954261443
-0.6978437395129169,0.45853497024003526,-1.7223523918951444,0.9817162210874284,-0.510727936660383,-1.7225002325486425
-0.7182661155785964,0.45568171465706003,-1.7160994137161165,0.9855383772261416,-0.5140248371311091,-1.7335851815948988
-0.7368533706458548,0.46015949488929997,-1.7328051227690606,0.9796896425147675,-0.5103754549910146,-1.7254696161308767
-0.7651141599333089,0.46253008935079765,-1.7413973973597203,0.9754688505571407,-0.5094785005824138,-1.7224029631483493
-0.7727219998476587,0.46015949488929997,-1.7323146403472858,0.985988501637582,-0.5181036251087318,-1.7256289853270395
-0.797061035279751,0.4627214259285321,-1.7319575402054346,0.9830226446604693,-0.5190548261082615,-1.7335984471185655
-0.8198557792414455,0.46240876275032544,-1.7256479261415005,0.9779663827813514,-0.5207233656821665,-1.7225436773915836
-0.8397955412580659,0.46768029549959833,-1.7403273674399071,0.9834430091535109,-0.5259900253269396,-1.7166676042446989
-0.8597183339476827,0.4669779125962156,-1.72305927856825,0.977011940758273,-0.5276050002813188,-1.7165949674736762
-0.8864960593574961,0.4708031967731986,-1.722656858609018,0.980256282280046,-0.5341298022673595,-1.7137007280741532
-0.8815811354223836,0.4600310044269732,-1.664818154996756,0.9770892366852931,-0.5383460832360422,-1.699695499793985
-0.8912482533409817,0.46112047648944254,-1.6596749512927937,0.9795541733475027,-0.5408112206774771,-1.6997525672276539
-0.9152594661565254,0.46455627955408585,-1.667315175997232,0.9793164754059686,-0.5439670656237896,-1.686777412731405
-0.9281165369290004,0.46480718608829846,-1.6591358620833325,0.9890614659828105,-0.5531907716435537,-1.688998329216502
-0.942402962173634,0.4652018747034037,-1.6559363272034189,0.9785163457503954,-0.5485958873318095,-1.6568062134526522
-0.9457016647909774,0.4650346094466908,-1.650892117306055,0.9821192752792894,-0.5509979658899505,-1.6568782446924197
-0.9625270543726113,0.4672649924875357,-1.658642027081799,0.9868815495068385,-0.5516442103258893,-1.6439476796488597
-0.9740994152539617,0.46687027407144593,-1.6614879585429079,0.9844794600428302,-0.548827784383998,-1.6468884595480147
-0.9777930484958217,0.46563919539995563,-1.6614491165957035,0.9808299616136439,-0.5449430340679791,-1.6388007368811108
-0.9851212315948382,0.4637286807881411,-1.6633672640114803,0.9808057690907243,-0.5407111132927133,-1.63675993202018
-0.9953528148753259,0.46249395213957106,-1.672240243239737,0.9777753641614008,-0.5354921188020567,-1.6316683480484138
-0.9960603077967076,0.4591990702613042,-1.669261356490822,0.9765929270284142,-0.5331266954549042,-1.631629762982551
-1.003270055683803,0.45764815537835224,-1.677178587982672,0.9754108899935982,-0.5272131668880073,-1.631557559770596
-1.0033279692465298,0.4546254448098271,-1.6752061897421415,0.9844819345700034,-0.5297285121960021,-1.6467074991431412
-1.012346468349824,0.4538310235436992,-1.6860919548582902,0.9914443273517783,-0.5347513953639614,-1.6388493010350813
-1.013596388948528,0.45008271530979194,-1.6861103837697258,0.9893371144942904,-0.5228803892425358,-1.6627112412663383
-1.016095761421015,0.4475839027558229,-1.686099886316043,0.9869207003250057,-0.516275063914165,-1.6646158538826354
-1.0226551848045582,0.44921566791480116,-1.6969961668671507,0.996602864530672,-0.5237255407883767,-1.6598181690602527
-1.029285983920228,0.4515730914706611,-1.7058844628997836,0.9929312029924181,-0.5115076932581509,-1.672653989300832
-1.0292861476946105,0.4503090231092812,-1.7058964396034093,0.9953575137670633,-0.5066566293921975,-1.6726411965704524
-1.029285983920228,0.4515730914706611,-1.7058844628997836,0.9911445197793491,-0.49906474926291133,-1.6595098314264614
-1.0292858201381232,0.4528372194340101,-1.7058724856314456,0.9923482927340503,-0.49545507520910026,-1.6594920852398511
-1.024688411665433,0.45417518523303785,-1.691920677654642,0.9917247352648475,-0.48794760351338234,-1.6544117267394274
-1.0230365938157202,0.45677369633727016,-1.6829174512933567,0.9862489978410041,-0.4787092807542266,-1.6432478620559166
-1.0194660812861696,0.4583495248433005,-1.6749502193030958,0.9923024310250268,-0.4774738929853187,-1.6513200553576173
-1.017089240661695,0.4629099484586249,-1.6689386320588686,1.003849027590228,-0.4733389167720001,-1.6704413267235856
