x1,y1,z1,x2,y2,z2
1.1260573345885665,0.4226636709314371,-1.9456605755075735,-0.6254559415699772,-0.5155986469793781,-1.9986104726122178
1.128386424159244,0.424961707665101,-1.9496711491379557,-0.6205676784344234,-0.5176589810216464,-2.006697845578537
1.1315597194925002,0.42419349350972807,-1.9527222582128936,-0.6021753209657634,-0.5101647288702879,-1.9948768248499251
1.1329864557312117,0.4227674269963699,-1.952755282110907,-0.5936409750278844,-0.5091433244681399,-1.9909832264069858
1.1329864557312117,0.4227674269963699,-1.952755282110907,-0.5863123860491172,-0.5106083408682963,-1.9910973237808594
1.131743368242457,0.4184009679033252,-1.9457787241786462,-0.5722586504241535,-0.5127656893655549,-1.9883095083216147
1.1396100569422107,0.42078067817237524,-1.9568651854318029,-0.5589493046034832,-0.5100960323479697,-1.9724640794004182
1.1410396535580345,0.41935169116253185,-1.9568982761198752,-0.5581153329410098,-0.5175043537515274,-1.9955488732401807
1.1424693161171755,0.41935169116253185,-1.9569178259150566,-0.54598850387637,-0.5229529935469821,-1.9997668365752561
1.1448187730129842,0.41878218889000096,-1.9609559715142693,-0.5390229943184445,-0.5233761013380943,-1.9958655933617446
1.1415465275084864,0.4170632205449063,-1.9529263919704525,-0.5312805485804972,-0.5230052480527184,-1.988966894950935
1.1415465275084864,0.4170632205449063,-1.9529263919704525,-0.523962795620726,-0.5230052480527184,-1.9890669609214928
1.146758357049427,0.4179227041526884,-1.956990017823456,-0.5083038150010487,-0.5204946277214344,-1.9852567943420079
1.1440558207250382,0.41641862962504295,-1.9499663774004017,-0.5033110381977239,-0.5229529935469821,-2.0003504258338114
1.1458268137212753,0.4170632205449063,-1.9529849223685818,-0.4939712202509961,-0.5223282932636408,-1.9924710990701855
1.140751868513793,0.4146996612799484,-1.9419363642860064,-0.4781271351259355,-0.5194468196469808,-1.981658891880526
1.153415052009678,0.4202141261973142,-1.9610599508237812,-0.46893950247011773,-0.5188022707784032,-1.9737774152031766
1.1483298547114609,0.41784246106456036,-1.9500113293651429,-0.46395719751097214,-0.5230052480527184,-1.9898875022060603
1.1450081412158832,0.4161176219255107,-1.9419811290101991,-0.45426160160178713,-0.5234142897791262,-1.9860234580216805
1.1473814497652122,0.4184009679033252,-1.9459925657518504,-0.43439759690071017,-0.5238175512440628,-1.9822982868483974
1.1488031260485934,0.4184009679033252,-1.9460120063394049,-0.42504960319296586,-0.5248741804099412,-1.9864367495827144
1.1529611922617968,0.4199153237706381,-1.9530554528470596,-0.4162862954102016,-0.5277939020696021,-1.9865842514065521
1.1543879940654416,0.4199153237706381,-1.953074963523091,-0.3940991633138961,-0.5235438999712076,-1.970845125629473
1.156767146378529,0.4222096651822187,-1.957086256750768,-0.386294847546095,-0.5267313723087841,-1.9829836764961408
1.1516466627104722,0.41982187884635735,-1.9460374247701215,-0.37678727485773117,-0.5256689010204049,-1.979103116412441
1.1492647168289911,0.4189535432166354,-1.9420124605732305,-0.36954673572441177,-0.5277939020696021,-1.9872233874130718
1.1516466627104722,0.41982187884635735,-1.9460374247701215,-0.35060215401230593,-0.5256689010204049,-1.9794611825491333
1.154028610214122,0.4206901537445797,-1.9500622703389305,-0.3411827581521999,-0.5246064297320256,-1.975579416699135
1.1516466627104722,0.41982187884635735,-1.9460374247701215,-0.3367338577902929,-0.5252744617764235,-1.9836475874886383
1.1540287946914831,0.42211401498508166,-1.950048779641273,-0.3221571761556374,-0.5252744617764235,-1.9838469150422335
1.1572419671950285,0.4227674269963699,-1.9530869619734752,-0.3129632326841586,-0.5206477210893361,-1.9719271661538325
1.1530685230889697,0.4212427897893895,-1.946043402613284,-0.3038068389503836,-0.5184093647644653,-1.9690307265283702
1.1554533317303601,0.42211401498508166,-1.9500682593479775,-0.2924864709163059,-0.5163020058981178,-1.9611644322098167
1.1516470308968443,0.4226636709314371,-1.9460104995636938,-0.27575932332828734,-0.5202415823087304,-1.9654311207841981
1.1558155349136807,0.4256195302221017,-1.9530404283957652,-0.2656537804400708,-0.52312745004995,-1.9655966560675353
1.1558155349136807,0.4256195302221017,-1.9530404283957652,-0.25646833160130483,-0.5235020429677558,-1.9617251902419148
1.154029163642344,0.424961707665101,-1.9500217985283144,-0.24832951520400795,-0.5245704137215442,-1.9658472294563831
1.1572425214804047,0.42704559673545983,-1.9530464274797792,-0.22713599923228134,-0.5285305539410222,-1.9701750686403443
1.1530690753704582,0.4255054928175014,-1.9460030146624643,-0.21524536941329483,-0.5256677269416264,-1.954308409036477
1.1516473990870773,0.4255054928175014,-1.9459835740749098,-0.2048859965540589,-0.5262917551821548,-1.9514555448292674
1.148895814317557,0.4253811431427186,-1.938946068755588,-0.18405526238495404,-0.5339302352996437,-1.9588137171167679
1.155454069632082,0.4278094003451204,-1.9500142971220602,-0.17363468769284635,-0.5328383802405046,-1.9549453633435447
1.1544908165508105,0.42692640376053353,-1.946008990875662,-0.15331108379552244,-0.5377471940386915,-1.9522693589071132
1.1596277015475926,0.43078361704226376,-1.9570441221111794,-0.14188591073135692,-0.5353408552742512,-1.933400104995032
1.15866957360434,0.4298976701602071,-1.9530389139065234,-0.13053677948765718,-0.5395947670119228,-1.9335956098863787
1.1610573641067334,0.43078361704226376,-1.9570636719063608,-0.11900237683292716,-0.5430033396462229,-1.9307852012544173
1.1521033954862967,0.4288793273375409,-1.9419572161475114,-0.0994301473161917,-0.5623823742681329,-1.9642410445480136
1.1493383926693967,0.4273238163105734,-1.934933208969846,-0.0883423234836752,-0.5589176182313049,-1.9423568305731507
1.1559128610244245,0.42976822564659783,-1.9460015059744322,-0.07722407266839189,-0.5652233387180412,-1.9495695604635876
1.1517290443056696,0.42821268368911536,-1.9389579784179243,-0.06602349882926148,-0.5715600510991722,-1.9567838289934456
1.1517292277366846,0.42962846886280603,-1.9389445642388015,-0.041887534007899595,-0.583731387839189,-1.969230841147802
1.1483585145632058,0.4278448931127517,-1.9309143696853122,-0.03147451639637509,-0.5809422852292725,-1.950344119343447
1.1531455950687868,0.42821268368911536,-1.9389773489170017,-0.020036803680990062,-0.5823713020401005,-1.950514065419104
1.1483585145632058,0.4278448931127517,-1.9309143696853122,-2.0809073111580358e-05,-0.5840257269105793,-1.9468029484935847
1.1549409073439212,0.4288793273375409,-1.9419960174543556,0.008557569989429793,-0.5852292760597874,-1.9509321602613423
1.1521655342883483,0.4273238163105734,-1.9349718684697719,0.019995466453285145,-0.5852292760597874,-1.9510885667726154
1.1521655342883483,0.4273238163105734,-1.9349718684697719,0.041121929217353026,-0.5807159535440607,-1.9363326267337853
1.1545623292629192,0.42962846886280603,-1.9389833052369563,0.052281484312321325,-0.5771968635200142,-1.9294509402469855
1.1535792881504554,0.42873668098777884,-1.9349778117115213,0.06408602877843043,-0.5816991596714598,-1.944657087962444
1.1535792881504554,0.42873668098777884,-1.9349778117115213,0.07744273406726493,-0.5750957639425147,-1.9227741562905645
1.1577783000034,0.4288793273375409,-1.9420348171312354,0.10279447720323627,-0.5736881442385889,-1.9231074871695513
1.1573951281599935,0.42821268368911536,-1.939035458784269,0.11721815672407246,-0.5809422852292725,-1.952377404251046
1.1640018992086363,0.43065706322415515,-1.950104197791613,0.1307717512007384,-0.5776567687346419,-1.9415301662617264
1.1549926759072997,0.4273238163105734,-1.9350105279696976,0.15401703272915496,-0.5675953165275257,-1.9127486273728227
1.1573951281599935,0.42821268368911536,-1.939035458784269,0.16996075770764732,-0.5741501962536342,-1.9350317654447744
1.1549926759072997,0.4273238163105734,-1.9350105279696976,0.18091650032447876,-0.5729583886923362,-1.9311697825785328
1.1591969963331397,0.4288793273375409,-1.9420542169696753,0.19363876105559683,-0.5715455836170998,-1.9313303635697152
1.1564062467167753,0.4273238163105734,-1.9350298577196605,0.21687703661154065,-0.5694650467189354,-1.9246274789336117
1.1540009971846876,0.4278448931127517,-1.9309915273186702,0.22907339156706352,-0.5696809791950318,-1.9207956819338228
1.158811559724965,0.42821268368911536,-1.939054827653382,0.2417226987853418,-0.5696809791950318,-1.9209686537751298
1.1521969831553405,0.42717601439048536,-1.9279727609706179,0.266044103830022,-0.5647961100493586,-1.9142540050451229
1.1564064297694068,0.42873668098777884,-1.935016471211447,0.2748328219018416,-0.5627207585225047,-1.9073535803426314
1.1588117431559801,0.42962846886280603,-1.9390414134742593,0.2876518500966354,-0.5659820170157169,-1.9185612185649685
1.1588117431559801,0.42962846886280603,-1.9390414134742593,0.2977821134984109,-0.5639066654888629,-1.911679138706342
1.1620347564260844,0.4317153082306347,-1.9420661464995894,0.3187536519469531,-0.5667014614213176,-1.911992397050297
1.160616060096345,0.4317153082306347,-1.9420467466611495,0.32905879445360237,-0.5675953165275257,-1.915142220579837
1.1620347564260844,0.4317153082306347,-1.9420661464995894,0.3376159416638507,-0.5655096538600197,-1.9082385315684054
1.1588119265831343,0.43104422423551214,-1.9390279995774926,0.35921844072392933,-0.5687870644868546,-1.9195664316578367
1.1578201836276532,0.4301495158639997,-1.9350224147355526,0.36966825917013707,-0.5689948899656248,-1.915710794197678
1.1578203666725626,0.431562320939236,-1.9350090287920514,0.38027115708869436,-0.5680988295865604,-1.9128468549335345
1.1554118899051935,0.4292547776915027,-1.9309974596768908,0.40467591001680764,-0.5745933029219591,-1.9162425566038632
1.1620347564260844,0.4317153082306347,-1.9420661464995894,0.4136951443996339,-0.5743616147290591,-1.9063623194056232
1.1668514614392582,0.43350478570515905,-1.9501161774396711,0.4270805025257191,-0.5801917158782933,-1.9166019795949987
1.1568224807610274,0.4292547776915027,-1.9310167486777392,0.4490258347965526,-0.5856175877215569,-1.9209539894298955
1.1526026648663554,0.42768892459336827,-1.9239728265671787,0.45856401603451785,-0.5862650329485006,-1.9140896157776552
1.1521974407945643,0.4270178703992303,-1.920973208465485,0.4722186379767664,-0.5907521229282994,-1.924320230946829
1.1687080773726575,0.43261007733364665,-1.9461495422313524,0.48523210422959817,-0.5957347381737446,-1.9315464576141026
1.157830708296705,0.4285836936963802,-1.9280364589784005,0.5102730223496037,-0.6054534418404934,-1.9359814787844474
1.1634745307123198,0.431562320939236,-1.9350863461619383,0.5163808277548776,-0.6024481109562593,-1.9220345238135987
1.160647781255937,0.4299913730022751,-1.9280616409231401,0.5314757927053063,-0.6111047217434078,-1.9363249685576254
1.166301791529417,0.431562320939236,-1.9351250072918287,0.5509227415434472,-0.611823326263536,-1.9255961445501006
1.1719661173581504,0.43455122952175934,-1.9421750774163797,0.5619338708757685,-0.6159186426193727,-1.9297861458040553
1.166697403147735,0.43348443142775595,-1.931111700125831,0.5676146019816536,-0.6128156241078049,-1.915832425106437
1.1606178478710663,0.4326280249434747,-1.9210351879564707,0.5781230540762267,-0.6164734675158857,-1.9230117237520843
1.1595866538787394,0.4345207516612347,-1.9170026485176714,0.5935592764510592,-0.6150709735813015,-1.923209514287074
1.160986993694046,0.4345207516612347,-1.9170217973415657,0.6019789566684575,-0.6150709735813015,-1.9233246484651985
1.165253064087598,0.43611738804687217,-1.9240659410116179,0.6095584626727865,-0.6128156241078049,-1.91640598274798
1.1634249133570758,0.4368356557521503,-1.921033699315992,0.6287242495157576,-0.613782193616299,-1.9196776594587788
1.1648281139278784,0.4368356557521503,-1.9210528872590362,0.6398674609671648,-0.6136684200447481,-1.9238294601938664
1.1634249133570758,0.4368356557521503,-1.921033699315992,0.6483290690625048,-0.6123826201782,-1.9199324807859945
1.1634247316403692,0.4354331022155969,-1.9210469881289547,0.670388305045954,-0.6132280850729455,-1.927243078108637
1.1595864725442775,0.43312114842215116,-1.9170159093773689,0.6813066264437913,-0.6140632972994775,-1.9344013520390155
1.1595864725442775,0.43312114842215116,-1.9170159093773689,0.6850579789065477,-0.6086234004081383,-1.9173986666503826
1.153930433238193,0.43152963780585524,-1.9099527101250717,0.6988054071251473,-0.6108633129716413,-1.924608819369865
1.1581861327289709,0.43312114842215116,-1.9169967605534743,0.7224941378520553,-0.613103284007583,-1.9319550333378341
1.1606178478710663,0.4326280249434747,-1.9210351879564707,0.7349105728116121,-0.6126534127207265,-1.9351209937282714
1.159214528102118,0.4326280249434747,-1.9210159983834616,0.7449240270955598,-0.6125175864206133,-1.9392571367154632
1.1567854302447402,0.430321941943984,-1.9170041334489747,0.763339005974488,-0.6074725667840035,-1.9324602034132277
1.154963592702079,0.42824687396505,-1.9139984491265853,0.7689699797845305,-0.6038506048908435,-1.9255018227359006
1.1596303555451952,0.4304984124112029,-1.9240423019967463,0.7830909923415457,-0.6068663065176988,-1.9397254931807968
1.1596303555451952,0.4304984124112029,-1.9240423019967463,0.7913366142314535,-0.604194045646251,-1.9358124214915517
1.162056226545149,0.4299913730022751,-1.928080900584626,0.8130504798841706,-0.6038812676873546,-1.9441073858880853
1.1596303555451952,0.4304984124112029,-1.9240423019967463,0.8242472781194087,-0.6048214335235432,-1.9472698411492315
1.160647963636745,0.43139905230816994,-1.9280483035449083,0.8297393824521078,-0.6012149670128154,-1.9403098275811952
1.153984569279665,0.42892233870490043,-1.9169790966608833,0.8543891999215415,-0.6018122547661884,-1.9516541190015702
1.1497442483497051,0.427346264998598,-1.9099351102373914,0.8597957153678251,-0.5996340313702208,-1.9447063505751385
1.1535653984533945,0.42824687396505,-1.9139793296420533,0.8633382925828182,-0.5962111323368448,-1.9337209159034023
1.1564078260495216,0.43122550120790587,-1.9209909093980149,0.878210462728638,-0.5982182461965301,-1.944944744734199
1.1578112083331698,0.4326280249434747,-1.9209968088104528,0.895208411662449,-0.5996340313702208,-1.945190598382392
1.1606483284022222,0.4342144407209442,-1.928021628506088,0.9037072348224964,-0.6010497569419423,-1.9453202309163553
1.1638762849044475,0.434894316006507,-1.9310597622215777,0.9084192466872769,-0.5985545073312467,-1.9373600145907472
1.1578112083331698,0.4326280249434747,-1.9209968088104528,0.9320695152710001,-0.6034035026789655,-1.9487308098465528
1.159630901548608,0.43471265903844714,-1.924002373157134,0.9352209458713981,-0.5999643919099978,-1.9377398728442632
1.1553854530983578,0.43312114842215116,-1.9169584629056855,0.9505125626458202,-0.6048214335235432,-1.9489964446999881
1.1553854530983578,0.43312114842215116,-1.9169584629056855,0.9641351781401636,-0.6005853749921973,-1.9311400853068905
1.1578113900498763,0.4340305784800281,-1.92098351999749,0.9817238720687805,-0.607657354814668,-1.9494501156178117
1.1564081894790736,0.4340305784800281,-1.9209643320544456,0.9973066900520714,-0.6111207224555235,-1.9606975815540444
1.1578112083331698,0.4326280249434747,-1.9209968088104528,0.9986123626900323,-0.6067127784327668,-1.94667166837751
1.1553852717638957,0.43172154518306755,-1.9169717237653827,1.0142149680367303,-0.6070138148037532,-1.938886873519182
1.1620567736914342,0.4342144407209442,-1.928040888167574,1.0226787515680258,-0.6070138148037532,-1.9390026107842013
1.1620565913106262,0.4328067614150493,-1.928054225545806,1.0370529545787235,-0.6119112665523395,-1.9502470204925597
1.1596305375476197,0.4319031712206125,-1.9240289922894236,1.043940006438996,-0.6109601339538389,-1.94733174732578
1.1564078260495216,0.43122550120790587,-1.9209909093980149,1.0581050372775875,-0.6109601339538389,-1.9475254457966957
1.1582248902096248,0.4304984124112029,-1.924023083084375,1.0643901445540818,-0.6096919166681715,-1.9435988706407297
1.1564076443328153,0.4298229476713525,-1.9210041982109778,1.0714578155565508,-0.6111047217434078,-1.9437089053340453
1.153984569279665,0.42892233870490043,-1.9169790966608833,1.0892678336266972,-0.6137916446992511,-1.9479784115302148
1.1582248902096248,0.4304984124112029,-1.924023083084375,1.088683602712631,-0.6102879253957932,-1.9369357792896884
1.160647963636745,0.43139905230816994,-1.9280483035449083,1.0903191722867458,-0.6080582655005037,-1.929935957956951
1.1582248902096248,0.4304984124112029,-1.924023083084375,1.105905026955028,-0.6126534127207265,-1.9401941248286971
1.1582248902096248,0.4304984124112029,-1.924023083084375,1.1101367995225297,-0.6126534127207265,-1.9402519918312422
1.1553849090949717,0.42892233870490043,-1.9169982454847776,1.1140350779354797,-0.6116956643036572,-1.9372957862494855
1.160647963636745,0.43139905230816994,-1.9280483035449083,1.118384188128572,-0.6122659261101637,-1.930359604446266
1.1564076443328153,0.4298229476713525,-1.9210041982109778,1.124358257162839,-0.6132280850729455,-1.9334508503732126
1.1578106631907725,0.42842042393578367,-1.9210366746846288,1.1309358814385004,-0.613103284007583,-1.9375402341109418
1.1596303555451952,0.4304984124112029,-1.9240423019967463,1.1352234293652228,-0.6122659261101637,-1.9305898711725502
1.162056408925957,0.43139905230816994,-1.9280675632063942,1.1338571132089728,-0.6100208281753502,-1.9235489737440867
1.1638759195713955,0.43207454684900487,-1.9310864787667616,1.146428358835011,-0.6145110229154469,-1.9377654250703022
1.162056408925957,0.43139905230816994,-1.9280675632063942,1.1464498116468007,-0.6108633129716413,-1.9307300934890528
1.1638759195713955,0.43207454684900487,-1.9310864787667616,1.1595086714581768,-0.6126534127207265,-1.9409271231605802
1.162056408925957,0.43139905230816994,-1.9280675632063942,1.1562733567755443,-0.6066557119639503,-1.9308245513660103
1.1663019745781875,0.43297515581545687,-1.9351116210659713,1.1651516386185785,-0.6098335839612553,-1.9409775653140064
1.1620565913106262,0.4328067614150493,-1.928054225545806,1.1746484931513816,-0.6082790519909661,-1.9450931997397267
1.1610361220813357,0.4319031712206125,-1.9240482128317595,1.1813412035610098,-0.6095443487801482,-1.9491972112484748
1.1620565913106262,0.4328067614150493,-1.928054225545806,1.186017921692136,-0.6104932761057926,-1.9522705912747649
1.1596305375476197,0.4319031712206125,-1.9240289922894236,1.18349004267191,-0.6070138148037532,-1.941201610669745
1.1596305375476197,0.4319031712206125,-1.9240289922894236,1.1887838989953614,-0.6096919166681715,-1.9452998821176042
1.1638762849044475,0.434894316006507,-1.9310597622215777,1.1863113435817236,-0.6070138148037532,-1.9412401903014063
1.1624655113820872,0.43348443142775595,-1.9310538314933214,1.1912568205065404,-0.6095443487801482,-1.9493328014820874
1.1606481460214142,0.4328067614150493,-1.92803496588432,1.1863115262405275,-0.6056039898269712,-1.941226832593527
1.1606481460214142,0.4328067614150493,-1.92803496588432,1.1887842650851805,-0.6068663065176988,-1.945273110230602
1.1592397007322022,0.4328067614150493,-1.9280157062228342,1.1902741943903652,-0.6090753452612149,-1.9523153562813138
1.1568196068764791,0.4319031712206125,-1.9239905544646807,1.1995249407497728,-0.6138090758586249,-1.9674887754971153
1.1568196068764791,0.4319031712206125,-1.9239905544646807,1.1956312408106127,-0.6125467591678971,-1.9634230670522737
1.1634747137610904,0.43297515581545687,-1.935072959936081,1.199126856943962,-0.6136395137144779,-1.9714823463486142
1.1624653287155613,0.43207454684900487,-1.9310671897659133,1.1898980416224891,-0.6089167498793799,-1.956309330953383
1.1550045062805734,0.43122550120790587,-1.920971719825006,1.1874369854476194,-0.607657354814668,-1.9522631215309516
1.1564076443328153,0.4298229476713525,-1.9210041982109778,1.1995377124093616,-0.61458403049441,-1.9744973514137691
1.1606481460214142,0.4328067614150493,-1.92803496588432,1.1880853151896813,-0.608752314634105,-1.9602834867577124
1.160647963636745,0.43139905230816994,-1.9280483035449083,1.1856330127723458,-0.6089167498793799,-1.95625100919072
1.1582248902096248,0.4304984124112029,-1.924023083084375,1.1856331968597402,-0.607495898538317,-1.9562375470110405
1.160647963636745,0.43139905230816994,-1.9280483035449083,1.1909468588852699,-0.6109511018389381,-1.9673443916803164
1.160647963636745,0.43139905230816994,-1.9280483035449083,1.1817622646395272,-0.6062394239700901,-1.952172086038457
1.157810844903618,0.4298229476713525,-1.9210233861540222,1.1884975357497523,-0.6111207224555235,-1.9633120039924203
1.1521672042047097,0.42824687396505,-1.9139602101575213,1.1774758816620063,-0.6054534418404934,-1.9451050857226855
1.1596303555451952,0.4304984124112029,-1.9240423019967463,1.1856330127723458,-0.6089167498793799,-1.95625100919072
1.1638759195713955,0.43207454684900487,-1.9310864787667616,1.192376455504955,-0.6123800590477969,-1.9673774820860326
1.1553849090949717,0.42892233870490043,-1.9169982454847776,1.1880849462349594,-0.6116000371151089,-1.960310468153027
1.166302157626958,0.43438799069167777,-1.9350982348401138,1.1895096024719822,-0.6116000371151089,-1.9603299494896957
1.1578110266203243,0.43122550120790587,-1.9210100973410593,1.1870543208654938,-0.6117585717654442,-1.9562973752670585
1.1596305375476197,0.4319031712206125,-1.9240289922894236,1.1895092335249822,-0.6144476999941437,-1.9603569303202981
1.1592143463892726,0.43122550120790587,-1.9210292869140682,1.1827573874698194,-0.6123758595255604,-1.9492434095410853
1.1596307195461832,0.43330790022903753,-1.924015682864457,1.1803022910935976,-0.6111047217434078,-1.945197289561328
1.162056956072242,0.43562212002683903,-1.928027550789342,1.1845987387307846,-0.6133292569988864,-1.952278059953326
1.1549644979457985,0.4352338637961868,-1.9139322492998987,1.1803021080409661,-0.6125175864206133,-1.9452106760695418
1.1596318115530087,0.441736393483526,-1.9239358251852328,1.1764364211872937,-0.6112435281419755,-1.941145239418027
1.153986382624285,0.4429183710957362,-1.9168464880639096,1.181340653275687,-0.6137916446992511,-1.9492374532211307
1.150771482787842,0.44641304752600564,-1.9137689727535685,1.1774749664220148,-0.6125175864206133,-1.9451720165696162
1.14096526330632,0.4517313719918635,-1.9065835411783048,1.1799240382797,-0.6152074298729417,-1.9492314985311407
1.1343872372787462,0.45494580104558,-1.9024625077344337,1.1852349497819832,-0.618719253914665,-1.9603389613808366
1.134401465535122,0.4608133070586247,-1.90940815629444,1.187069625375355,-0.6196770619337034,-1.9633735623037811
1.1214654772977852,0.46704618735170095,-1.9061717622265684,1.1852347653084832,-0.6201430853541824,-1.960352451796138
1.1176605162661242,0.47057453014288125,-1.909086731427752,1.177090872528318,-0.6166231554446634,-1.9492061727773609
1.1034452390950116,0.4708694560249824,-1.8988881766686692,1.1813668144545324,-0.618863126480605,-1.9562869282687654
1.1032391261735621,0.477155832583992,-1.912827661729031,1.177090872528318,-0.6166231554446634,-1.9492061727773609
1.0799917101659204,0.48033575322713773,-1.9084791304196964,1.1799451381711512,-0.618863126480605,-1.956267487681211
1.0750248695013571,0.4859246123177348,-1.9193596892049047,1.185642454053274,-0.6225291353584507,-1.963381074247072
1.06099251203787,0.48872971939084153,-1.9191412223687483,1.1842156522496292,-0.6225291353584507,-1.9633615635710409
1.029363143895215,0.49330408770274475,-1.9146648583080603,1.174257587563346,-0.6180390002203231,-1.9491808465230411
1.0190911276534376,0.49792626904415693,-1.921481530613308,1.1718201340416614,-0.6167560612482913,-1.9451348559649806
1.009405060862391,0.502203707138465,-1.9323101036612134,1.1746671940819857,-0.6175831687365579,-1.9521825641100186
0.9917889157798857,0.5025690141944344,-1.9280652493560184,1.1746670103652526,-0.6190011591831048,-1.9521959991835014
0.9621660983524769,0.5053887833519366,-1.9276334531982493,1.1700081736702852,-0.6180390002203231,-1.9491227382857381
0.9520122788387012,0.5089113955550245,-1.9354622277385676,1.164752582237338,-0.615343256173055,-1.9450248229016296
0.9406803541601413,0.5103271807287152,-1.935293853641737,1.16575870481967,-0.6166231554446634,-1.9490512120446708
0.9127947148134742,0.5096184072872053,-1.926918246518509,1.1647363197738096,-0.6175831687365579,-1.9520467652409395
0.9001003840414039,0.508821712142232,-1.9237517727422793,1.1580978979358167,-0.6140632972994775,-1.940921192432324
0.8971832281779605,0.5136018818825407,-1.9416690807211157,1.1629258416897266,-0.6166231554446634,-1.9490124743064452
0.8776701163091339,0.5160879926296585,-1.9453791928017505,1.1600925567247546,-0.6180390002203231,-1.9489871480521255
0.8676979994425569,0.5160879926296585,-1.9452428299649265,1.153865823503643,-0.6154731818782286,-1.9408766820724064
0.8559556993390148,0.516443703768605,-1.9410783879730424,1.1586760059616372,-0.6180390002203231,-1.9489677775530483
0.8443585517014068,0.5145744468468336,-1.9339364603932536,1.1520620207937133,-0.6145110229154469,-1.9378424620862813
0.8256436439472498,0.5177448311749254,-1.9296499988410907,1.1558431428316938,-0.6180390002203231,-1.9489290398148225
0.8154627174078266,0.5180778041626652,-1.9255071231930425,1.1510446417919749,-0.6154731818782286,-1.9408381040707097
0.8043294145840221,0.5214908854972548,-1.9223221016119418,1.1558431428316938,-0.6180390002203231,-1.9489290398148225
0.7860207129419352,0.5271216027208342,-1.922018381389591,1.1562238388804944,-0.6190011591831048,-1.9519437996538187
0.7745419017155142,0.5302353938497475,-1.9178312862839078,1.1628137443931021,-0.6225291353584507,-1.9630689050605354
0.7689142787850944,0.5349964489086626,-1.9247102711269235,1.153010041305459,-0.6180390002203231,-1.9488902988166679
0.7537064420796137,0.54713711842892,-1.9323882659372393,1.1482231582156353,-0.6168830664569797,-1.9408128827116404
0.7479151795405266,0.5548082992304729,-1.9392374352997603,1.1562236551714833,-0.6204190900276827,-1.951957234162589
0.7379643607268213,0.5604918834006325,-1.9390475032189711,1.1548049588417437,-0.6204190900276827,-1.9519378343241491
0.7182190862928256,0.5671937836337949,-1.927712428184986,1.162813559633884,-0.6239551720708243,-1.9630824163701965
0.7097980409135871,0.5726208939435375,-1.9315463473744972,1.1642401766705885,-0.6253812683851669,-1.9631154389206014
0.701299525016497,0.5768681898626404,-1.931389885667306,1.1666393668307473,-0.6266700483501694,-1.9671609616018502
0.6853677436427066,0.5848561605877959,-1.9340967660664028,1.1638650182384385,-0.6258384707142212,-1.9601142053817742
0.6796805122976027,0.5903310728062766,-1.937967734786997,1.1656666745168698,-0.6268073050975406,-1.9631484592763295
0.6697628237865758,0.5919459936165922,-1.9338161911606284,1.1670934763205147,-0.6268073050975406,-1.9631679699523608
0.6611996304857126,0.594593746033404,-1.9376746243702203,1.1670934763205147,-0.6268073050975406,-1.9631679699523608
0.6478981773017197,0.5981718796823207,-1.9444597648232944,1.1733365357796688,-0.6293907048909853,-1.9712789450201897
0.6383494151148289,0.5986712293551424,-1.9413240228805748,1.1685204628833774,-0.6253812683851669,-1.963173969318731
0.6285017964547188,0.5960146569764361,-1.9372140354469187,1.1751427881989152,-0.6289253966941354,-1.9742996711128826
0.6149194397748579,0.5979756038106815,-1.9480111620231115,1.1751427881989152,-0.6289253966941354,-1.9742996711128826
0.6050943019895928,0.5981718796823207,-1.943874446987301,1.170928778049785,-0.6252410315393414,-1.9672060747020403
0.5989920013178983,0.5992053657809465,-1.9517823310943887,1.1667143959878383,-0.6244146392747038,-1.960139676009846
0.587754480372506,0.5979756038106815,-1.9476396971700747,1.1652898589489613,-0.6244146392747038,-1.9601201963031416
0.5683463127923521,0.5986936188985545,-1.9543685550309202,1.168069214535212,-0.6252410315393414,-1.9671669718517486
0.5591494562893025,0.6011472399850841,-1.9622205457716733,1.168069214535212,-0.6252410315393414,-1.9671669718517486
0.5498586104262242,0.6036009218031131,-1.9700713699134371,1.1624408501465613,-0.6229908078351863,-1.9600677448444674
0.5285293641709259,0.6038169855284891,-1.9657771554365013,1.161386757830239,-0.6239551720708243,-1.963062905694165
0.5180325948604877,0.6050467463692236,-1.969622466501282,1.1679685568187346,-0.6274912541139659,-1.974187977064181
0.5058414309563831,0.602587223558224,-1.961477943854633,1.1665338353428873,-0.6260571711357655,-1.9741547680047187
0.4852186150622263,0.6067029724736467,-1.9651575573455382,1.1674863183735633,-0.6273400505058282,-1.9781804518993202
0.4782551102659983,0.6103134103898085,-1.972029059386178,1.165098928065337,-0.6260571711357655,-1.9741351464910957
0.4690633607721357,0.6130030629908885,-1.9758785003922046,1.1636641399859324,-0.6260571711357655,-1.9741155266074375
0.4594204203106184,0.61320958927168,-1.9717440604339227,1.1636641399859324,-0.6260571711357655,-1.9741155266074375
0.44148008247600357,0.6188071623425416,-1.975446312729799,1.1594912518765768,-0.6223829979176855,-1.9670225891002016
0.4313179523685453,0.6217092418193528,-1.9752798500189952,1.1604431376572946,-0.6236630152637014,-1.9710483569315782
0.42431918760350534,0.6256843819727332,-1.9831474796976742,1.1604431376572946,-0.6236630152637014,-1.9710483569315782
0.4024550791483424,0.6329689346345365,-1.982779468806284,1.1604431376572946,-0.6236630152637014,-1.9710483569315782
