x1,y1,z1,x2,y2,z2
-0.624287397851104,0.43043823669626047,-1.5148740141784192,0.7046264350362655,-0.42620395854326637,-1.4698532288528705
-0.6242871455480334,0.4315605236537197,-1.5148441866136308,0.7056914135898363,-0.425139646431689,-1.469833948446999
-0.6241839058093107,0.4329549472384405,-1.5118069284391806,0.7056918921358448,-0.4230109924167327,-1.469777374176826
-0.6253041812442033,0.43407499981078096,-1.5117676820306503,0.7060832321877104,-0.42281846314741556,-1.472776754886285
-0.6250804467463852,0.43460174915141714,-1.50575319829864,0.7101646225923504,-0.42184193681996873,-1.476786946223397
-0.6281367775622825,0.4362899202279871,-1.507683227198288,0.7082178406439866,-0.4196188832409303,-1.4727097680738412
-0.6314886654792498,0.4396412297799381,-1.507565798758831,0.7134656008932947,-0.4180596808734161,-1.474713466878226
-0.6322028077756078,0.43926596126381945,-1.49856628834227,0.7167543549715869,-0.41641930333444505,-1.4726969332017164
-0.6360995171803857,0.4415391725879184,-1.5024744108056314,0.7199555476658249,-0.4153528164213521,-1.4726956646319298
-0.6380244661153506,0.442013223398831,-1.4964432719086236,0.7227986011871894,-0.4107369079712884,-1.46759508532918
-0.6413530280303489,0.442013223398831,-1.4964151165296176,0.7249254577892893,-0.4096739960743855,-1.4675848242710814
-0.6419489885873277,0.4415887952428213,-1.4874177931569252,0.7291796488496509,-0.4054225868211864,-1.4675078094392002
-0.6456172934472273,0.44335047334903477,-1.4933423152288774,0.7313066847840167,-0.40329685240278534,-1.4674693007273074
-0.6519474969554055,0.44540574250023085,-1.5002368339948022,0.7355611147925519,-0.397982561044485,-1.4673640371622112
-0.6522611259169288,0.44335047334903477,-1.4932861168987837,0.7387522359841702,-0.392668239894383,-1.4672497785718697
-0.6522611259169288,0.44335047334903477,-1.4932861168987837,0.7408364203219812,-0.39108124177599124,-1.4692259787739328
-0.6555318901809771,0.4448185274511862,-1.498221370322474,0.7419437754495304,-0.38522824390948307,-1.46707902438631
-0.6572625932864014,0.4459929575492755,-1.5021770193614163,0.7430078011042703,-0.3820396571777822,-1.4670032740037007
-0.6574446534793629,0.44687376681058066,-1.5051532557777483,0.7466380903619626,-0.37802443383202683,-1.4719291993226549
-0.6590868636398819,0.4495162510108214,-1.5140725732623372,0.7409946463031365,-0.36987420112877073,-1.4606606386177685
-0.6579641311112707,0.4495162510108214,-1.514082070144376,0.7430477319711384,-0.36877597845913246,-1.464650319219742
-0.6590220837983426,0.45333316847642935,-1.5269767374467336,0.7378550709168391,-0.36196292064992486,-1.4584229334817185
-0.6611562281483592,0.4548012225785807,-1.5319216052219917,0.736798137992784,-0.35984892420134773,-1.4583578044512877
-0.6607212078820801,0.45571591577342313,-1.5389037841982545,0.7326095543258929,-0.3540721933468938,-1.4561680803214954
-0.66085163328591,0.4577373009910819,-1.5418500223139229,0.7315128193074548,-0.3513929681988408,-1.4580883432873653
-0.6624825149641883,0.4601090551132913,-1.5537779385008046,0.725266857676653,-0.34514789907151977,-1.4538680161225734
-0.6610188986677968,0.4606948103640584,-1.5557755019117763,0.7210500322889125,-0.3398776102041585,-1.4536922661245804
-0.6619629008713231,0.462159200074615,-1.5607305341655537,0.7168890967378518,-0.33519450659404026,-1.4515318438038598
-0.6593262098800886,0.4615867990388161,-1.5627688033726561,0.7125515547534833,-0.32979497340355035,-1.45535314166949
-0.657926068863393,0.4618857334714187,-1.567774641168063,0.7053087823162479,-0.3215107150414288,-1.451070182360388
-0.6559350632744168,0.4613028978172068,-1.5658062218412228,0.703128243112982,-0.3187963355675071,-1.4529803433478279
-0.6533493932832871,0.4604319082016179,-1.5708531835599315,0.6958342860308291,-0.3088795572141739,-1.4506543118053115
-0.651020686785632,0.4592679127219415,-1.5709038197260778,0.6946058074932174,-0.30446228951369986,-1.4545280163877148
-0.6463634758808321,0.45577586669930914,-1.5710360302185258,0.6910340039809663,-0.29660119806222085,-1.4622919881754834
-0.6413901358279533,0.45487556195096185,-1.576103967752122,0.6846655969640939,-0.2849258506051755,-1.4619277960185766
-0.6378508270794584,0.45168797349303147,-1.5732174421432386,0.6844288122511574,-0.27932701026209067,-1.465778483586989
-0.6340089850827801,0.4507700617899483,-1.5782762766316945,0.6834517224396789,-0.26784013023104547,-1.4724677156756263
-0.6301201380842857,0.4489940751374462,-1.5803572473011271,0.6821096452565334,-0.2567781586889481,-1.4761638472062633
-0.6269919949643454,0.4472626134058971,-1.5784288572251783,0.6819692249759598,-0.2506860443350706,-1.478001486870669
-0.6219232576122579,0.4454822473585623,-1.5805199246604147,0.6819721219504764,-0.23779980910265616,-1.4776590031469492
-0.6207448993409228,0.44631905096165037,-1.5835087188657242,0.6808992947551628,-0.23135667659054812,-1.4774786738901031
-0.6144725851769518,0.44570271018579344,-1.5855790279445594,0.6839835814249234,-0.2176933599903182,-1.479142471797178
-0.6132364574515513,0.447372000748018,-1.5915473715956003,0.6852010439893969,-0.21095341867023912,-1.4769727551091019
-0.6080960293577693,0.44792844403330456,-1.5935769344841433,0.6876186108898261,-0.19752638035153453,-1.4726348179854833
-0.6059329150084259,0.4518980596263472,-1.6034936014909311,0.6919072209681437,-0.18360438844936067,-1.4723010561393526
-0.6047444434098238,0.4542730322567975,-1.6034405291256941,0.6931012425827561,-0.1769363017874235,-1.470133170279198
-0.6053423002470985,0.4600963315208725,-1.6112837007115948,0.6950050657573958,-0.1613355492740508,-1.4737361199634749
-0.6030346896996613,0.4616308063648383,-1.6082613662198417,0.6939342088151503,-0.1527564488596977,-1.4734990346557528
-0.6030333508009191,0.46758645562763235,-1.6081030800408374,0.6966537010497496,-0.13741794292052967,-1.481117477672931
-0.6018406466434663,0.4723509988713089,-1.6079865301564344,0.7039424632032542,-0.12289260836653629,-1.5008008163448345
-0.6030312085455181,0.477115571906787,-1.6078498200957734,0.7097609226324844,-0.10660781445029499,-1.5174237650017424
-0.6064532337137166,0.48126824746542485,-1.6137127548777372,0.709597011208685,-0.09789448016269929,-1.5191916547987032
-0.604738036441552,0.48277231652878005,-1.602683089825171,0.7130077425648164,-0.081937898572067,-1.5308010209501113
-0.6059257071548879,0.483959817739906,-1.6026414805952862,0.7118936323778519,-0.07301281107002168,-1.5305543736506557
-0.608736583453259,0.48573428501052734,-1.6005696685642796,0.7094801428937914,-0.056352211511288094,-1.5320918822008605
-0.6092208766961228,0.4854156284052763,-1.5955721018735918,0.7102256478902296,-0.03969960414007249,-1.535657195592702
-0.6122958384685199,0.4869203264233757,-1.6005080375632643,0.7091068832314018,-0.03185936274884609,-1.5354393434665758
-0.609730466542406,0.4818315969481599,-1.587659925083904,0.7070631825345096,-0.016157704906674536,-1.533003844577659
-0.6132616434666589,0.4806551484954215,-1.5876613251191891,0.7057526632308199,0.0006216367685239754,-1.5345476460087293
-0.6132903682977642,0.4785824915872372,-1.5847151035660556,0.7037116032929472,0.008450803594254777,-1.532321415439709
-0.6148718709030989,0.47563933770167627,-1.5827790819416971,0.7018705220279098,0.024047560202423584,-1.5278897858150158
-0.6148906645603911,0.47240634970541034,-1.5798637852822057,0.7018725284917117,0.03297265235943791,-1.5276525793120033
-0.6137550894219296,0.4662520047672062,-1.5710334061616296,0.7016064894347152,0.0484957825422935,-1.5242365459001004
-0.6160830558048307,0.46304752435777785,-1.5680976998827953,0.6965292287808842,0.06361983433093417,-1.5127872952936878
-0.6172496182344129,0.4615959036812943,-1.5711276032257624,0.6943192978549897,0.07135745599961796,-1.5125629408650267
-0.6137267334740293,0.4549297392559952,-1.5563287652311624,0.690088822377936,0.08671753166005924,-1.5101181429572816
-0.6117761799009187,0.45233430379831374,-1.5514123096175356,0.6899009270072868,0.09346493903362121,-1.5119379637565864
-0.6101902467530433,0.448026536112978,-1.5445375304182305,0.6856763455877565,0.10879569583732895,-1.5094939949822623
-0.6085937406875367,0.4448782919698031,-1.5376319019721083,0.6836643035597013,0.11526586811339526,-1.5073042503648812
-0.6089486280720542,0.4443057642789392,-1.535643365410049,0.6791964631858757,0.1302655525984961,-1.5018658358471682
-0.6092559301142567,0.44174041854085727,-1.530707011457771,0.6792593961187405,0.145031817861262,-1.5064758297918872
-0.6100433083640052,0.4434469115754013,-1.532655745809394,0.6768052449754842,0.15134397096612479,-1.5032861098697057
-0.6103384189523557,0.4431472919313622,-1.527659273371385,0.6748522580985554,0.1648757719465892,-1.5059111109098795
-0.61147062828046,0.4431472919313622,-1.5276496963277364,0.6695172778543343,0.1706922788085959,-1.4987086926225395
-0.6118093041164454,0.44257327465041907,-1.5256613364870457,0.670232527818777,0.18606928349168614,-1.5073094754628842
-0.6137348521062923,0.4442790526817251,-1.527600462381901,0.6689124527817588,0.19294863130651185,-1.5091162125734405
-0.6144035024677921,0.44312809852328366,-1.5236238939035691,0.6667039532586938,0.20731849825779414,-1.5087155892410398
-0.6174628847482406,0.4437035756025044,-1.525583471715682,0.664495821439521,0.2227937304232361,-1.5082855890895517
-0.6193960179518384,0.4442790526817251,-1.5275525761553361,0.6627349681424783,0.2299198622905932,-1.504079782100881
-0.6181171263400069,0.44142524008853296,-1.5216369902220495,0.6587728600204191,0.2449816924338894,-1.4946424894315238
-0.6219862543241632,0.44257327465041907,-1.5255752524971604,0.6578932222842011,0.25231460977269027,-1.4924392730166978
-0.6248100096519501,0.4434469115754013,-1.5325308383923029,0.6499656234960777,0.26765277451682834,-1.4739575292128393
-0.6248102649086361,0.44231148643344365,-1.5325610151369926,0.6490865584453596,0.27700733688657486,-1.4717007028129523
-0.6277011946560066,0.44288147017236645,-1.5425252915205896,0.6466399317209863,0.2948322600917289,-1.4632031042840596
-0.628166047879711,0.4417264228883018,-1.546553683367071,0.6432977507748071,0.3141502701688243,-1.4526574930746925
-0.6301758341241167,0.4419901434114325,-1.5515316135007653,0.6421527767604909,0.3236993136677266,-1.4473920604530086
-0.6330379091470095,0.44365223501281026,-1.5614671064013315,0.6395009150854633,0.3456460438044971,-1.4407840421576696
-0.6362047630862339,0.443897633577967,-1.5664357362077754,0.6368462850834343,0.3558045421807437,-1.4344892051597917
-0.6382142934108969,0.4452997286314121,-1.5713834112094551,0.6359659782097774,0.37951942322936494,-1.4318506797934034
-0.6393332279672026,0.44445848288261014,-1.5683951184666696,0.6340309584617329,0.3895021276723248,-1.4295681064798953
-0.6425162361630985,0.4446950928662996,-1.573363845223856,0.6329848859901965,0.41367817465749007,-1.428916673543993
-0.6448481844660084,0.4446950928662996,-1.5733441199220688,0.6352864404786185,0.4398491504186041,-1.4382445322974742
-0.6484012529528455,0.44553413402178443,-1.5762929520879205,0.6349249382091695,0.45168147836605255,-1.4419284826377037
-0.6519057018823329,0.44553413402178443,-1.5762633089296028,0.6335334240529759,0.47371273516317364,-1.4503345790069386
-0.6530736486245823,0.44670179389305564,-1.576222393909944,0.6331321438412829,0.4846515803566035,-1.454042060355842
-0.6593976074713526,0.4489940751374462,-1.5801095973345713,0.6340000918108427,0.5076250508136056,-1.4704453530940762
-0.6600820810658236,0.44903717321920117,-1.5761010385801153,0.6262267977634047,0.5217312754651905,-1.4670034783811703
-0.6624181178487227,0.4502048330904724,-1.5760502430118448,0.6250951488859515,0.5300089310307309,-1.4717758309565905
-0.6647539517173141,0.4525402124166179,-1.575968411893106,0.6262628168844334,0.550732267161055,-1.4922430895955907
-0.6667579295276579,0.45427751017399937,-1.5779060365969486,0.6266969896293039,0.5584618238161951,-1.5010448786154555
-0.6682579352357654,0.45487556195096185,-1.5758767005133862,0.6251552012509232,0.573282433068979,-1.5076406063425023
-0.6702660005348626,0.4577849287662489,-1.577783137765654,0.6238694541825549,0.5840970094983786,-1.5123442256437212
-0.6702660005348626,0.4577849287662489,-1.577783137765654,0.6226407097055556,0.587399445848249,-1.5092448675208092
-0.6714353774025359,0.45895407822759926,-1.5777421710565716,0.6216402305839457,0.5974846705432482,-1.511969533442667
-0.6734481754102288,0.4607001975255275,-1.5796796059373361,0.6195997847462882,0.6033056573673722,-1.506795615733741
-0.6722773684104344,0.4595295882658995,-1.5797206235440509,0.638589162888761,0.5858660022371334,-1.5094205290389504
-0.6722773684104344,0.4595295882658995,-1.5797206235440509,0.6430773715759449,0.6044667851776369,-1.513966036031973
-0.6720331322553011,0.4586197501410454,-1.5847488122950357,0.6546428429789005,0.6059993713206955,-1.5300293852741633
-0.669684188787568,0.4562712326304015,-1.5848311035091107,0.6270431952792717,0.5917171062394173,-1.4761545190574634
-0.6709384695804143,0.4559491649436856,-1.5878301227855662,0.6268287363634351,0.6055189036149367,-1.4697834861350785
-0.6698350493111618,0.45326538514550213,-1.5909119773142013,0.6284706250605164,0.6072590801937013,-1.4627484295992936
-0.6686566681410302,0.44972936642373224,-1.5910159301213433,0.6408560664854044,0.6196094987226616,-1.4645256801560116
-0.6686571981040617,0.447372000748018,-1.5910785829722518,0.6454694251820877,0.6265250100406806,-1.464380893224424
-0.6706702846610859,0.4443880161249003,-1.5931417386731652,0.6554833300520935,0.6294984358921625,-1.4713893774688063
-0.6709424368621827,0.4383020210673878,-1.5882991394874009,0.6517258260509298,0.6210709199081964,-1.4735823440969835
-0.6735462681216747,0.4334181581628567,-1.5834049845976959,0.6641278941920711,0.6426419938982257,-1.4801165958140272
-0.6767382661333442,0.4316113965793187,-1.5854268783483518,0.6696863366862816,0.6411707444168452,-1.4822034701444176
-0.6805876220547434,0.4263812750451857,-1.5835324597812013,0.6722686360414969,0.6435442006640917,-1.4931665435363617
-0.6831406513352805,0.419203115708893,-1.5786997156031983,0.7237863346392913,0.7031227899987766,-1.5960591762350413
-0.684310816711164,0.41686484657799383,-1.5787519672591739,0.7229207444692879,0.6924528644148722,-1.5833303869712572
-0.6875126911994482,0.41036390998612,-1.5808985457599087,0.6843904394020661,0.6343121677334946,-1.4995168358359887
-0.6898562069736224,0.40451083389617853,-1.5810342937844581,0.7164826445018246,0.6649385625069031,-1.5429912873757177
-0.695846361192753,0.40057942986399525,-1.5840891875716405,0.6984988370964468,0.6364125230324583,-1.5045822885766416
-0.6957132560156211,0.3974871485466091,-1.5811714358849018,0.6952103827702476,0.6308432547963746,-1.502701748086972
-0.7003984453851991,0.39397532076772523,-1.5812251474000696,0.7372764818705637,0.6723994110938059,-1.5719801947729128
-0.7027414348197114,0.3904634929888413,-1.5812986709327284,0.7471743932079187,0.6674514695195801,-1.572195431702755
-0.7064083920789611,0.390024164771092,-1.5842803987633163,0.7046982334622698,0.6193314278754324,-1.4980859213326583
-0.7087555299308523,0.38767850727340003,-1.5843228911148892,0.7154462626888894,0.6287775132413025,-1.520934712092824
-0.7122756795664887,0.38650572321225646,-1.5843242870296592,0.7505929666778743,0.6534322111291648,-1.5745977238567312
-0.7146222304849696,0.38650572321225646,-1.5843044382084104,0.729803843415188,0.6144212611433439,-1.5214377392479694
-0.7167956870960351,0.3857810559503294,-1.5813042462279823,0.7304494872237305,0.6155086648998256,-1.53241861349593
-0.7203092799730697,0.38461041689889985,-1.5813056405915065,0.738188722913126,0.6095163903609137,-1.5346441006220717
-0.7217463487422088,0.38412875103558825,-1.5793054158509534,0.7439859312303759,0.6069485491025224,-1.5397633291256767
-0.7231774937705,0.38481477800262737,-1.5772743239141291,0.7451396768141613,0.5947118798329564,-1.5260929475234728
-0.7252552678601363,0.38412875103558825,-1.5792757348805555,0.7555015655980439,0.594825203685233,-1.53818221565415
-0.7253133997974,0.38409007778162074,-1.5742743311840215,0.761960820994347,0.5880129063122181,-1.5354167316010998
-0.7264791417423038,0.3852555330595747,-1.5742334934108684,0.7725150237979425,0.5812176791446758,-1.538687807418571
-0.7255653698763846,0.3847709507669859,-1.572253350549638,0.7688956571411677,0.5725867116207839,-1.5248812140473662
-0.7241940997950364,0.38636768730898363,-1.5692213216810387,0.774515015967716,0.5658445290043788,-1.5251079497184687
-0.725356348789458,0.38636768730898363,-1.569211490540212,0.7834684408168473,0.5665094222635226,-1.5361702079886692
-0.7232798068738153,0.3882008475960028,-1.5671795790511427,0.7920784005027658,0.5614812993024287,-1.5443798093347365
-0.722118928737182,0.3882008475960028,-1.567189398596265,0.7893402242929765,0.5492381838517492,-1.532677430487897
-0.7209581102030612,0.3882008475960028,-1.5671992176372262,0.7925214600176386,0.5450059382148271,-1.5368183343752997
-0.7186362122722919,0.38936120847588596,-1.5671880162452578,0.8036486734673486,0.5423013595781905,-1.5519901620768362
-0.7195441414376901,0.38985314934346604,-1.5691680129418561,0.805823355763804,0.5384202246421816,-1.5541125866541883
-0.7172194646413093,0.38985314934346604,-1.5691876767359931,0.8102924968691748,0.5310901790449556,-1.556345970094386
-0.7194819867610486,0.3910829584083526,-1.574137791006378,0.8129951508483113,0.5275180375153481,-1.5594649642058822
-0.7174130471973329,0.38826299678961823,-1.57222949233729,0.8148743485353062,0.518487621347221,-1.5567196949561954
-0.7185042509792764,0.3871501275369713,-1.5772517814163003,0.8173602500399464,0.5103041602986635,-1.55295661041823
-0.718236963556886,0.3864670201664874,-1.5792729510044152,0.8206975485324002,0.5075261561916956,-1.5550595487016587
-0.7170681123591205,0.38295960157423786,-1.5793760630262725,0.8278257008909091,0.5029059167784308,-1.5622453388779
-0.7167967397686612,0.38109858912001593,-1.581428694419973,0.830560902157426,0.5004134599300178,-1.5653359109412655
-0.7167975292681076,0.377586761341132,-1.5815220299701225,0.8275618663388825,0.4903628013813154,-1.5555738034992
-0.7179693889338306,0.37407493356224814,-1.5816054597636073,0.834014106139331,0.487746373190053,-1.5657018040287431
-0.7179699152734924,0.3717336852511906,-1.5816676842554982,0.8350751125679101,0.4849082460602112,-1.5677869665684394
-0.7179707047729388,0.3682218574723067,-1.5817610198056478,0.8414443252649297,0.4827983865111064,-1.5799015526143028
-0.7173413514916932,0.363796542818127,-1.5778823420168586,0.8429314047128669,0.4784940109302035,-1.5850304789543248
-0.7185097636449788,0.3626288531550543,-1.5779034952186022,0.8417649363336581,0.47616304079069227,-1.5850825678794525
-0.7194893231470978,0.3584494658306012,-1.5750051071661746,0.8431273347565453,0.47240634970541034,-1.592196753818351
-0.7186440380744589,0.35455070978920794,-1.5681131917522801,0.84264169596634,0.4688903958418235,-1.6002891062451814
-0.7175315433421277,0.3522741657756784,-1.5631811712931378,0.8414641365703169,0.46653740956094203,-1.6003416865300175
-0.7088979027033292,0.34577729400813095,-1.5394175007171167,0.8511336036487345,0.46725634415448886,-1.6234133163476394
-0.7091236623802213,0.3453322752280452,-1.537426667301766,0.8483729728924836,0.46401304819487493,-1.620475101230437
-0.7038545029342554,0.3433445219556975,-1.523518686939426,0.8473279814212281,0.45987291930528457,-1.6185754326658837
-0.6995280698752617,0.3429040546584643,-1.5165641791383992,0.8485173816420006,0.4563039210591615,-1.618680355255637
-0.6952118917603444,0.3424533421487642,-1.509609976160771,0.8443344345775293,0.4516871599674244,-1.6107646751353135
-0.6895888130743604,0.34355670781670594,-1.5046262735499494,0.8414596403234507,0.4465373389873659,-1.600873238105878
-0.686455472852787,0.34532828844985164,-1.5026049379731055,0.8430322411602437,0.4461933477019624,-1.603896871158867
-0.6783665961268189,0.34457384901984073,-1.4896883445129623,0.8426358772832875,0.44300790425374603,-1.600976997777375
-0.6689672968868906,0.34199890732297195,-1.4738300356030796,0.8312620879001427,0.43537121230825504,-1.5860779489876582
-0.6649925614427104,0.34107955463004225,-1.469886588408276,0.8353165647040905,0.4369365997216922,-1.5960745174134707
-0.6590524207943428,0.3397005224233696,-1.4639711126697734,0.8317958877375562,0.4334181581628567,-1.5961382550052237
-0.6544704740791162,0.3357674537144106,-1.461113220853133,0.8290647207285158,0.4302642971915971,-1.5931979119865267
-0.6547182710247195,0.3342835983086134,-1.4641517525569991,0.8280261170706508,0.4285562816078944,-1.591233653374829
-0.650539930072634,0.3273091366717199,-1.4573697809034818,0.8232273553829237,0.42551144797529444,-1.584271299806094
-0.6514251742027838,0.3245149822410156,-1.4594373118839101,0.8220626394159104,0.42434745249561806,-1.58429238608372
-0.6487734348684299,0.3156658972889232,-1.4536926891494555,0.8193467976768017,0.4212221289029976,-1.5813512949355428
-0.6487744018460176,0.311364616559873,-1.4538070063735538,0.8171520495553727,0.42069062452291445,-1.579346105129047
-0.649852343297673,0.3016867200236094,-1.454055120920554,0.8156031900115644,0.4187352249784856,-1.5763837892949235
-0.6491544254059243,0.29550216969411125,-1.4502237825059094,0.8108360259001538,0.4157270650536352,-1.5694207282366366
-0.6530835084575752,0.28448158221150804,-1.454485091403492,0.8072272192775958,0.41158127539350997,-1.5624977029025868
-0.6552362486770282,0.2791049813001954,-1.4546097887273806,0.808258167419862,0.4121069107886811,-1.5644932044429267
-0.6595419708636798,0.2672764443994067,-1.4548877630770787,0.8056803122347604,0.4085014140901062,-1.5595652910879663
-0.6631104553822846,0.2547513794183555,-1.451188863341993,0.8082573922531536,0.40865883746518633,-1.564584845559994
-0.6645086100317114,0.24763813242536692,-1.4473645982763261,0.8083745486481687,0.4069897033498283,-1.5626294490110464
-0.670930924154892,0.23480465847355717,-1.447651379574229,0.814568730134708,0.40895172765757926,-1.5746343263412703
-0.6722937772960377,0.2277617467568297,-1.443825424390042,0.810556320430074,0.4052107641416915,-1.5646959392277107
-0.6751695419212944,0.2145202147471456,-1.4411518631133988,0.8141748533430596,0.40701974446919514,-1.5716811577924719
-0.6787001195360219,0.20749778040482525,-1.4443098387200013,0.8183100582376857,0.4079268038032074,-1.5796951549280125
-0.6826276811696268,0.19323370438938411,-1.4416545591776193,0.8181813548114703,0.407280370140473,-1.5817120001750735
-0.6849974294142611,0.17996465191466138,-1.4379856932059993,0.8207623240247804,0.40856514507928154,-1.5867016232316409
-0.6860609184681377,0.17253490430950627,-1.4381741755821733,0.8195961176600766,0.407399660009526,-1.586722736494798
-0.689357887905002,0.15851753021063292,-1.4365181085375531,0.8232044540795214,0.40919327093469043,-1.593708396575199
-0.6915845063941329,0.14347982414727012,-1.4348982150915286,0.8234794486393628,0.4105037420476172,-1.589674267697073
-0.6916853973237196,0.13693910912581786,-1.4330703385176762,0.8256831579358574,0.41218824873259235,-1.5916488872096106
-0.6938973377751751,0.12197177129779574,-1.4314486988845543,0.825427268681923,0.4132270555665023,-1.586617171979125
-0.693989754162972,0.11442391779928315,-1.4296477823731164,0.8239944053311756,0.41425126441763616,-1.5815758890576972
-0.6971565942405819,0.09966702555362715,-1.430013224098555,0.8248716944187229,0.4164189421971552,-1.5765237543701582
-0.6954530532268919,0.08536638775820166,-1.420403856286895,0.820582008932204,0.4153755445957255,-1.5595086302212213
-0.6965019165963542,0.07803925428962635,-1.420589734956854,0.8159457950078108,0.4158651102724733,-1.5484520859708335
-0.6957263759393475,0.06615249165151076,-1.4129091102306104,0.8167213949980425,0.4190612010426614,-1.5433717565370249
-0.6939313867448454,0.054317693343353374,-1.4032349754525701,0.8130263435748236,0.4194226428359344,-1.536328202234784
-0.6925020785759198,0.04897570328599389,-1.3983871125057152,0.8118973681488756,0.420551483989742,-1.5362886486403453
-0.6916343911522297,0.03948074355148728,-1.3906436945692164,0.8121852660781125,0.42586496331294,-1.5431525468568454
-0.6926595297658711,0.03640871189026826,-1.3907166759242038,0.809477928025393,0.4250391199255568,-1.5401504088655669
-0.68971284797503,0.030091336169991687,-1.3829063853884815,0.8099171420189838,0.4292668593439801,-1.543042941116699
-0.6907325993698681,0.025000602956272218,-1.3830330681615044,0.8144558202105846,0.43380269092689866,-1.5429607729112302
-0.6892409356887456,0.023930658580625395,-1.3800729364119872,0.8141590506529324,0.4340974586682273,-1.5359477358850608
-0.6882659503356899,0.02082254877503184,-1.3761622909874298,0.8172048422148246,0.43886644854679946,-1.5288440505732284
-0.6852780379905021,0.01972352971144439,-1.3702144005936312,0.8205778364306657,0.4411138824746699,-1.5288128463774133
-0.6852637706946241,0.01874211330772776,-1.3722413588260323,0.8268669588439743,0.4463953695639148,-1.5237237257405067
-0.6817832341182162,0.016637002472482194,-1.3653240602818941,0.8347617005496104,0.4508122914115763,-1.5196714826280346
-0.6852470989616017,0.015734667640862995,-1.374322307267657,0.8353875979483049,0.45148152345898185,-1.5106555450500523
-0.6842137988132295,0.013731442716490936,-1.3763850442591232,0.8437048349059089,0.4555256974448529,-1.505616466693071
-0.6821871239072165,0.012718426501277892,-1.3764291126878383,0.8447646532253059,0.4570229743056809,-1.4995832591352596
-0.6811452919051151,0.009693387470287616,-1.3785190810400831,0.8473458301421976,0.45805787891041827,-1.4885732700114174
-0.6805510076320932,0.0066739676694536,-1.3836063021376785,0.8487110348970381,0.4579420187626603,-1.4775837011943511
-0.6785143111381354,0.00463767568735713,-1.3836776533784525,0.8468659054664275,0.45794136783220707,-1.4705652998143164
-0.6803745606841961,-0.000455668975353804,-1.391800423690977,0.8529240064442282,0.4599561424371923,-1.4735641799142607
-0.6792417088785484,-0.005591686153069153,-1.3959480225620147,0.8544378775621425,0.46010371637475456,-1.470571875121298
-0.6791211079087983,-0.008697277166322077,-1.4000332108585178,0.8543594746934088,0.45947985740976194,-1.4685870416186022
-0.6793248545950281,-0.013935342664850504,-1.4091741560826416,0.8572590112398513,0.45887276357260137,-1.4736296440592394
-0.6848237094269025,-0.020410733183930746,-1.4273067621487596,0.8608761524619316,0.4587053108469232,-1.4836685710130837
-0.6846312523810587,-0.023625544665764678,-1.4313954612688773,0.8650411696579463,0.45989871383343955,-1.4946763972666812
-0.6843206683959149,-0.029009232242016736,-1.4375434398357898,0.8639929277834403,0.4561113603215382,-1.4967689481169253
-0.6842114812164563,-0.031166390099881383,-1.439602570711411,0.8669161396102132,0.4571330922921929,-1.5037692097325528
-0.6869382011526539,-0.035596363884006214,-1.4477002605453027,0.8635974212548154,0.4516062066377913,-1.5038880388481353
-0.685993020137048,-0.039798769367529394,-1.4458192008253357,0.8693814440288503,0.45022069696769884,-1.5179792935187237
-0.6859934980233487,-0.04192448889002971,-1.4458756971040796,0.863160524496612,0.4459290168552183,-1.5110380507271772
-0.6881207728991906,-0.04511307562173057,-1.4459424537573964,0.8626828568661029,0.4412955796738519,-1.518159856177171
-0.6911999094930383,-0.04730394607036511,-1.4479753922937593,0.8627109683803714,0.4379810704847154,-1.5222496957924236
-0.6922648880499579,-0.048368273077843256,-1.4479946730955262,0.8615790386693367,0.43182153728385403,-1.5204030856250936
-0.6923749639662496,-0.049364514666731196,-1.4460194693810686,0.8593318076348414,0.42902359180649,-1.5184576924944344
-0.6945020594997793,-0.051490234189231515,-1.4460579771929047,0.8604599847331259,0.42511891817995207,-1.5205717713638267
-0.6946059352321055,-0.051419214278185306,-1.4440544587680382,0.8615884106651548,0.422321099357653,-1.5226564328162515
-0.695667992606203,-0.052480606793207464,-1.4440736862822685,0.8593292995530483,0.4178672175330326,-1.5187542008644488
-0.6975899596404186,-0.05368990066728364,-1.4480910753939304,0.8593285471311894,0.414520317167716,-1.5188431530587367
-0.6986549977998506,-0.054754227674761784,-1.4481103556915365,0.8587477929832236,0.4103629161928317,-1.5159475540061391
-0.6975906774594314,-0.05688288168971809,-1.4481759367991902,0.86494225311385,0.4077797210046534,-1.523071302953605
-0.6979652411526776,-0.058066934748228154,-1.4512054276559123,0.8575736081778954,0.4031968296958051,-1.5101258357773886
-0.6968985363427466,-0.05913345890107311,-1.451242798172876,0.8598173757662402,0.40039829587026804,-1.5122199505988676
-0.6967882871339593,-0.06028272603888746,-1.4532750296591272,0.8649247077530556,0.4005426779241131,-1.5212627586050833
-0.6964397206512724,-0.06267576044588274,-1.459343959038215,0.8609512002390517,0.3953670154750412,-1.5143640217547123
-0.69524309574933,-0.06276143792330811,-1.4613571103133536,0.8609509502533305,0.39425503648092997,-1.5143935753597595
-0.6929652260114875,-0.06392243986366848,-1.463408108257988,0.8598576993242648,0.3925479253064114,-1.51643045392557
-0.6937762119352164,-0.06517498398569378,-1.4674360444147747,0.861570499994291,0.3938400588202111,-1.5214125377996037
-0.6893184318974257,-0.06418388148257903,-1.469448160742316,0.8554016128719513,0.3903210477216337,-1.516451950170556
